firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Joe,Dodson,joe.dodson@cunningham-white.com,Rivera-Holden,cunningham-white.com,info@cunningham-white.com,Disintermediate,4041,1000+,1973,Wallis and Futuna
Richard,Hawkins,richard.hawkins@young.com,White-Martinez,young.com,info@young.com,Incubate,4696,1000+,2000,Korea
Eric,Booth,eric.booth@gordon.biz,Adams-Jones,gordon.biz,info@gordon.biz,Redefine,2769,1000+,1998,Canada
Matthew,Walker,matthew.walker@payne.com,Smith LLC,payne.com,info@payne.com,Re-intermediate,4007,1000+,1978,British Indian Ocean Territory (Chagos Archipelago)
Kimberly,Short,kimberly.short@young.com,White-Martinez,young.com,info@young.com,Incubate,4696,1000+,2000,Korea
Gabriel,Avery,gabriel.avery@carpenter.biz,"Sims, Oliver and Scott",carpenter.biz,info@carpenter.biz,Grow,2407,1000+,1998,Monaco
Sabrina,Stewart,sabrina.stewart@miller.com,Hunter-Brown,miller.com,info@miller.com,Transition,3501,1000+,1983,Nauru
Jacob,Jackson,jacob.jackson@williams.com,"Smith, Hawkins and Hampton",williams.com,info@williams.com,Optimize,1793,1000+,2016,Sweden
Melissa,Peterson,melissa.peterson@norris.org,"Price, Bush and Mcguire",norris.org,info@norris.org,Generate,938,100–999,1978,Portugal
Kimberly,Hunter,kimberly.hunter@mack.org,"Doyle, Oconnell and Hoffman",mack.org,info@mack.org,Brand,3258,1000+,1992,Denmark
Kimberly,Powell,kimberly.powell@payne.com,Smith LLC,payne.com,info@payne.com,Re-intermediate,4007,1000+,1978,British Indian Ocean Territory (Chagos Archipelago)
Katherine,Estrada,katherine.estrada@lyons.org,Perez-Phillips,lyons.org,info@lyons.org,Re-contextualize,2205,1000+,1982,Saint Pierre and Miquelon
Christopher,Williams,christopher.williams@chen.com,Hart Group,chen.com,info@chen.com,Deliver,315,100–999,2018,Argentina
Lisa,Gray,lisa.gray@banks-green.com,Wade LLC,banks-green.com,info@banks-green.com,E-enable,2906,1000+,2010,Liberia
April,Valdez,april.valdez@rogers-le.com,Marshall-Willis,rogers-le.com,info@rogers-le.com,Brand,3416,1000+,2022,French Guiana
Chelsea,Walter,chelsea.walter@mejia.com,Gray PLC,mejia.com,info@mejia.com,Maximize,4972,1000+,1999,Bermuda
Mark,Walker,mark.walker@smith.com,Torres PLC,smith.com,info@smith.com,Grow,3616,1000+,2007,Saint Vincent and the Grenadines
Sarah,Chambers,sarah.chambers@logan.com,Garrett-Riddle,logan.com,info@logan.com,Expedite,2435,1000+,2009,Gambia
Cynthia,Jenkins,cynthia.jenkins@rowe.net,Kelly-Mcdaniel,rowe.net,info@rowe.net,Re-contextualize,463,100–999,1978,Switzerland
Wayne,Shannon,wayne.shannon@hayes-beasley.biz,Garcia LLC,hayes-beasley.biz,info@hayes-beasley.biz,Deliver,2232,1000+,1993,Cape Verde
Robin,Wood,robin.wood@wu-martinez.com,Hernandez Group,wu-martinez.com,info@wu-martinez.com,Extend,3955,1000+,1996,Costa Rica
Thomas,Walsh,thomas.walsh@sanders.biz,Kane Group,sanders.biz,info@sanders.biz,Incentivize,3261,1000+,1984,Micronesia
Jesse,Williams,jesse.williams@clark-long.com,"Brewer, Hunter and Little",clark-long.com,info@clark-long.com,Target,4086,1000+,2022,Eritrea
Curtis,Dawson,curtis.dawson@lin-flores.com,"Johnson, Benitez and Lloyd",lin-flores.com,info@lin-flores.com,Re-contextualize,4002,1000+,1973,Guadeloupe
Lucas,Harris,lucas.harris@miller-mcbride.com,Baker-Carter,miller-mcbride.com,info@miller-mcbride.com,Enhance,3355,1000+,1997,Canada
Roberto,Townsend,roberto.townsend@thomas.com,Rodriguez Group,thomas.com,info@thomas.com,Transition,2695,1000+,2000,Mozambique
Alvin,Ward,alvin.ward@smith.com,Torres PLC,smith.com,info@smith.com,Grow,3616,1000+,2007,Saint Vincent and the Grenadines
William,Barton,william.barton@rodriguez.biz,Perez-Lee,rodriguez.biz,info@rodriguez.biz,Incubate,4827,1000+,2006,Mali
Monica,Freeman,monica.freeman@smith.com,Torres PLC,smith.com,info@smith.com,Grow,3616,1000+,2007,Saint Vincent and the Grenadines
Jose,Arnold,jose.arnold@alvarado.com,Ruiz-Williams,alvarado.com,info@alvarado.com,Incentivize,2658,1000+,2008,Jamaica
Jesus,Perkins,jesus.perkins@gonzales.org,Boyle and Sons,gonzales.org,info@gonzales.org,Disintermediate,1698,1000+,1997,Croatia
Teresa,Brewer,teresa.brewer@burnett.net,Raymond-Li,burnett.net,info@burnett.net,Benchmark,3384,1000+,2003,United States Minor Outlying Islands
John,Tucker,john.tucker@king-nicholson.org,Morales-Rios,king-nicholson.org,info@king-nicholson.org,Re-contextualize,2679,1000+,1983,French Polynesia
Lance,Anderson,lance.anderson@carroll.net,"Burgess, Johnson and Smith",carroll.net,info@carroll.net,Deliver,4829,1000+,1993,United Arab Emirates
Monica,Johnson,monica.johnson@bullock-wright.com,"Sanders, Patterson and West",bullock-wright.com,info@bullock-wright.com,Engineer,4711,1000+,1980,Cook Islands
Ashley,Smith,ashley.smith@williams.net,Chan Inc,williams.net,info@williams.net,Synthesize,397,100–999,2005,Tonga
Michael,Miranda,michael.miranda@king-nicholson.org,Morales-Rios,king-nicholson.org,info@king-nicholson.org,Re-contextualize,2679,1000+,1983,French Polynesia
Jaime,Flores,jaime.flores@strickland.biz,"Black, Webb and Walker",strickland.biz,info@strickland.biz,Facilitate,50,1–99,1990,Rwanda
Stephanie,Clark,stephanie.clark@smith.com,Torres PLC,smith.com,info@smith.com,Grow,3616,1000+,2007,Saint Vincent and the Grenadines
Lauren,Thomas,lauren.thomas@mack.org,"Doyle, Oconnell and Hoffman",mack.org,info@mack.org,Brand,3258,1000+,1992,Denmark
Sarah,Santiago,sarah.santiago@shaw-jones.com,Reynolds and Sons,shaw-jones.com,info@shaw-jones.com,Target,1981,1000+,1973,Iceland
Selena,Shaw,selena.shaw@valdez.info,"Rojas, King and Barajas",valdez.info,info@valdez.info,Transition,1539,1000+,1993,Palestinian Territory
Roy,Cunningham,roy.cunningham@bullock-wright.com,"Sanders, Patterson and West",bullock-wright.com,info@bullock-wright.com,Engineer,4711,1000+,1980,Cook Islands
James,Howard,james.howard@hernandez.net,"Nelson, Estrada and Lynch",hernandez.net,info@hernandez.net,Extend,4021,1000+,1991,Northern Mariana Islands
Jenny,Ballard,jenny.ballard@mejia.com,Gray PLC,mejia.com,info@mejia.com,Maximize,4972,1000+,1999,Bermuda
Matthew,Adams,matthew.adams@griffin.biz,Perkins-Greer,griffin.biz,info@griffin.biz,Scale,2604,1000+,2024,Pitcairn Islands
James,Robinson,james.robinson@benson.com,Trujillo LLC,benson.com,info@benson.com,Mesh,4411,1000+,1997,Guatemala
Olivia,Cortez,olivia.cortez@sanders.biz,Kane Group,sanders.biz,info@sanders.biz,Incentivize,3261,1000+,1984,Micronesia
Elizabeth,Jimenez,elizabeth.jimenez@williams.net,Chan Inc,williams.net,info@williams.net,Synthesize,397,100–999,2005,Tonga
Patrick,Adams,patrick.adams@davis.org,"Robertson, Henry and Ramos",davis.org,info@davis.org,Cultivate,4211,1000+,2012,Macao
Victoria,Dunn,victoria.dunn@burnett.net,Raymond-Li,burnett.net,info@burnett.net,Benchmark,3384,1000+,2003,United States Minor Outlying Islands
Gabriel,Banks,gabriel.banks@nicholson-porter.com,"Bauer, Sanchez and Young",nicholson-porter.com,info@nicholson-porter.com,Target,2269,1000+,2001,Nepal
Tammy,Evans,tammy.evans@johnson-hartman.com,Love and Sons,johnson-hartman.com,info@johnson-hartman.com,Integrate,2579,1000+,1991,Bouvet Island (Bouvetoya)
Paula,Yoder,paula.yoder@morales.com,Paul PLC,morales.com,info@morales.com,Repurpose,4817,1000+,2012,South Georgia and the South Sandwich Islands
Jennifer,Wilson,jennifer.wilson@rowe.net,Kelly-Mcdaniel,rowe.net,info@rowe.net,Re-contextualize,463,100–999,1978,Switzerland
Christopher,Coleman,christopher.coleman@nicholson-porter.com,"Bauer, Sanchez and Young",nicholson-porter.com,info@nicholson-porter.com,Target,2269,1000+,2001,Nepal
Martin,Martinez,martin.martinez@perez.info,Perry-Davis,perez.info,info@perez.info,Harness,258,100–999,2002,Malaysia
Richard,Allen,richard.allen@johnson.net,Martinez-Glover,johnson.net,info@johnson.net,Engineer,4957,1000+,2024,Angola
Mark,Gonzales,mark.gonzales@logan.com,Garrett-Riddle,logan.com,info@logan.com,Expedite,2435,1000+,2009,Gambia
Christine,Whitaker,christine.whitaker@hernandez.com,Murphy LLC,hernandez.com,info@hernandez.com,Whiteboard,1072,1000+,2019,Equatorial Guinea
David,Foster,david.foster@strickland.biz,"Black, Webb and Walker",strickland.biz,info@strickland.biz,Facilitate,50,1–99,1990,Rwanda
Cameron,Jackson,cameron.jackson@williams.net,Chan Inc,williams.net,info@williams.net,Synthesize,397,100–999,2005,Tonga
Aaron,Preston,aaron.preston@martin.com,Oneal-Miller,martin.com,info@martin.com,Synergize,1412,1000+,1993,Myanmar
Corey,Mcdaniel,corey.mcdaniel@calderon.com,Williams-Harris,calderon.com,info@calderon.com,Maximize,2166,1000+,1994,Lao People's Democratic Republic
Sheila,Hayes,sheila.hayes@wu-martinez.com,Hernandez Group,wu-martinez.com,info@wu-martinez.com,Extend,3955,1000+,1996,Costa Rica
Jacob,Harper,jacob.harper@owens.com,"Rose, Petersen and Calderon",owens.com,info@owens.com,Streamline,4493,1000+,2013,Oman
