firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Eric,Carter,eric.carter@lane.com,"Gillespie, Beck and Kelly",lane.com,info@lane.com,Cultivate,3004,1000+,1974,Heard Island and McDonald Islands
Elizabeth,Beasley,elizabeth.beasley@adkins.com,"Kent, Mcpherson and Miller",adkins.com,info@adkins.com,Deploy,283,100–999,1987,Singapore
Denise,Pittman,denise.pittman@hart-williamson.net,Hamilton-Smith,hart-williamson.net,info@hart-williamson.net,Deliver,3340,1000+,2005,Japan
Thomas,Snyder,thomas.snyder@miller.com,Little-Wells,miller.com,info@miller.com,E-enable,3358,1000+,1994,Botswana
Kelly,Lyons,kelly.lyons@nelson.com,Hodge and Sons,nelson.com,info@nelson.com,Morph,4481,1000+,1997,Afghanistan
Michelle,Thomas,michelle.thomas@nelson.com,Hodge and Sons,nelson.com,info@nelson.com,Morph,4481,1000+,1997,Afghanistan
Samuel,Castillo,samuel.castillo@peters.com,"Young, Kemp and King",peters.com,info@peters.com,Innovate,2035,1000+,2006,Russian Federation
Maria,Mitchell,maria.mitchell@alvarez.com,"Cook, Walker and Gonzalez",alvarez.com,info@alvarez.com,Embrace,3839,1000+,1976,Mongolia
Thomas,Jones,thomas.jones@sullivan.com,Jackson-Buchanan,sullivan.com,info@sullivan.com,Implement,1258,1000+,1999,Australia
Bonnie,Fowler,bonnie.fowler@cruz.com,Gomez and Sons,cruz.com,info@cruz.com,Innovate,4956,1000+,2008,Iraq
David,Peterson,david.peterson@nelson.com,Hodge and Sons,nelson.com,info@nelson.com,Morph,4481,1000+,1997,Afghanistan
Heather,Ramos,heather.ramos@davis.biz,Sandoval LLC,davis.biz,info@davis.biz,Deliver,874,100–999,2022,Egypt
Jenna,Reed,jenna.reed@navarro.biz,"Smith, Cervantes and Cruz",navarro.biz,info@navarro.biz,Transition,1286,1000+,2009,Saint Lucia
Carolyn,Hunt,carolyn.hunt@smith.com,Davis Ltd,smith.com,info@smith.com,Drive,3218,1000+,1995,Bulgaria
Christopher,Rush,christopher.rush@munoz-fleming.com,"Mcdowell, Salazar and Thompson",munoz-fleming.com,info@munoz-fleming.com,Deliver,1888,1000+,1977,Mayotte
Shawn,Thompson,shawn.thompson@adkins.com,"Kent, Mcpherson and Miller",adkins.com,info@adkins.com,Deploy,283,100–999,1987,Singapore
Tracy,Sharp,tracy.sharp@hale-perry.biz,Sanchez-Goodwin,hale-perry.biz,info@hale-perry.biz,Iterate,4051,1000+,1977,Nauru
Kenneth,Stone,kenneth.stone@johnston-carpenter.com,Johnson PLC,johnston-carpenter.com,info@johnston-carpenter.com,Transform,3813,1000+,1973,Barbados
Monica,Dixon,monica.dixon@colon.biz,Reilly-Peterson,colon.biz,info@colon.biz,Seize,1502,1000+,1983,Singapore
David,Gibbs,david.gibbs@ramirez-howard.org,"Murphy, Barber and Howard",ramirez-howard.org,info@ramirez-howard.org,Synergize,963,100–999,2001,Cote d'Ivoire
Raven,Boyd,raven.boyd@alvarez.com,"Cook, Walker and Gonzalez",alvarez.com,info@alvarez.com,Embrace,3839,1000+,1976,Mongolia
Joseph,Mejia,joseph.mejia@robertson.net,"Ibarra, Jenkins and Dunn",robertson.net,info@robertson.net,Engage,3439,1000+,1995,Moldova
Steven,Johnson,steven.johnson@mitchell.com,Chavez-Elliott,mitchell.com,info@mitchell.com,Productize,951,100–999,2023,Ireland
Sabrina,Moyer,sabrina.moyer@hayes.biz,"Mitchell, Shannon and Brown",hayes.biz,info@hayes.biz,Productize,925,100–999,1973,South Georgia and the South Sandwich Islands
Christina,Fletcher,christina.fletcher@moran.com,Collins-Houston,moran.com,info@moran.com,Integrate,3115,1000+,1989,China
Denise,Cantu,denise.cantu@riggs.com,"Collins, Young and Stone",riggs.com,info@riggs.com,Integrate,1183,1000+,2018,Bahrain
Henry,Weber,henry.weber@madden-cook.com,"Gilbert, Perez and Casey",madden-cook.com,info@madden-cook.com,Deliver,1764,1000+,2002,Montserrat
Lisa,Petersen,lisa.petersen@shields.net,"Summers, Phillips and Johnson",shields.net,info@shields.net,Architect,3354,1000+,2003,Jamaica
Shawn,Powell,shawn.powell@miller.com,Little-Wells,miller.com,info@miller.com,E-enable,3358,1000+,1994,Botswana
William,Garcia,william.garcia@johnson.org,"Thompson, Mosley and Jacobs",johnson.org,info@johnson.org,Deploy,3727,1000+,2003,Puerto Rico
Kevin,Valencia,kevin.valencia@cruz.com,Gomez and Sons,cruz.com,info@cruz.com,Innovate,4956,1000+,2008,Iraq
Billy,Townsend,billy.townsend@mcbride.info,Welch-Duran,mcbride.info,info@mcbride.info,Unleash,4574,1000+,1993,Vietnam
Melanie,Bryant,melanie.bryant@gonzalez.com,Hamilton-Johnson,gonzalez.com,info@gonzalez.com,Architect,3713,1000+,2007,Martinique
Gary,Green,gary.green@humphrey.com,Hammond Inc,humphrey.com,info@humphrey.com,Cultivate,4270,1000+,1982,Bahamas
David,Francis,david.francis@navarro.biz,"Smith, Cervantes and Cruz",navarro.biz,info@navarro.biz,Transition,1286,1000+,2009,Saint Lucia
Deborah,Ross,deborah.ross@small-caldwell.com,"Foster, Cortez and Bonilla",small-caldwell.com,info@small-caldwell.com,Enable,2683,1000+,2025,United States of America
Savannah,Bradley,savannah.bradley@armstrong.net,Stewart and Sons,armstrong.net,info@armstrong.net,Monetize,3430,1000+,1996,Vietnam
Jason,Fletcher,jason.fletcher@combs-french.com,Erickson-Rose,combs-french.com,info@combs-french.com,Expedite,1264,1000+,1985,Kiribati
Sonya,Lopez,sonya.lopez@bennett.com,"King, Owens and Lopez",bennett.com,info@bennett.com,Synthesize,4417,1000+,1974,Kyrgyz Republic
Christopher,Roberts,christopher.roberts@small-caldwell.com,"Foster, Cortez and Bonilla",small-caldwell.com,info@small-caldwell.com,Enable,2683,1000+,2025,United States of America
Jacqueline,Young,jacqueline.young@armstrong.net,Stewart and Sons,armstrong.net,info@armstrong.net,Monetize,3430,1000+,1996,Vietnam
Susan,Taylor,susan.taylor@combs-french.com,Erickson-Rose,combs-french.com,info@combs-french.com,Expedite,1264,1000+,1985,Kiribati
Michael,Griffin,michael.griffin@mcgrath-rodriguez.info,Spencer Ltd,mcgrath-rodriguez.info,info@mcgrath-rodriguez.info,Redefine,1939,1000+,2022,Guinea
